id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_profile_id,host_profile_url,host_name,host_since,hosts_time_as_user_years,hosts_time_as_user_months,hosts_time_as_host_years,hosts_time_as_host_months,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,price_quote_checkin_date,price_quote_checkout_date,price_quote_total_price,price_quote_price_per_night,price_quote_raw,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
12738896,https://www.airbnb.com/rooms/12738896,20260629151954,2026-07-02,previous scrape,Comfy + Cozy + Convenient ensuite at AMK Ave 10,"5-8mins walk to AMK mrt (red line), 15mins drive to town. 24hr MacD, food ctr 100m away. Cozy quiet pad for mates to R&R. Private landlady who shuttles betwn here & partner's pad. Bed sets & basic toiletries provided. Let's talk. Ate 12 tree  ate 201 :)",,https://a0.muscache.com/pictures/f368f403-c514-45fb-a2dc-1bd340935c5e.jpg,22554193,https://www.airbnb.com/users/show/22554193,1463182638109016879,https://www.airbnb.com/users/profile/1463182638109016879,Eve,,11,8,10,2,Singapore,Loves travelling to undiscovered places! :),,,,f,,https://a0.muscache.com/im/pictures/user/b0772237-2298-4bf3-8407-ec75d66f07bf.jpg?aki_policy=profile_x_medium,,1,,None,t,t,,Ang Mo Kio,North-East Region,1.36741,103.85285,Private room in rental unit,Private room,2,,1 private bath,,,"[""Dishes and silverware"", ""Hangers"", ""Lock on bedroom door"", ""Cooking basics"", ""Keypad"", ""Stove"", ""Body soap"", ""Shampoo"", ""Air conditioning"", ""Conditioner"", ""Elevator"", ""Hot water kettle"", ""Dishwasher"", ""Self check-in"", ""Essentials"", ""Microwave"", ""Paid parking on premises"", ""Kitchen"", ""Refrigerator"", ""Washer"", ""Exterior security cameras on property"", ""Luggage dropoff allowed"", ""Cleaning products"", ""First aid kit"", ""Wifi"", ""Freezer"", ""Clothing storage"", ""Bathtub"", ""Extra pillows and blankets"", ""Hair dryer"", ""Shower gel"", ""Iron"", ""Bed linens"", ""Coffee"", ""Hot water"", ""Room-darkening shades"", ""Bidet"", ""Rice maker""]",,,,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,27,57,87,88,2026-07-02,6,0,0,88,0,0,,2019-09-23,2020-06-01,4.0,4.83,3.83,4.5,4.83,4.83,4.0,,,1,0,1,0,0.07
12904788,https://www.airbnb.com/rooms/12904788,20260629151954,2026-07-02,previous scrape,1960s queenbed RmA*2 @ lavender bugis,"- Airconditioned Queenbed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Basic Bedsheet & towel<br />- Free access to wifi 1gbps<br />- This is a private room within shared apartment of 7 occupants",,https://a0.muscache.com/pictures/161e6098-227e-4ada-b4c6-aa7c8c2ad2bf.jpg,8948251,https://www.airbnb.com/users/show/8948251,1462791041592076946,https://www.airbnb.com/users/profile/1462791041592076946,Joey,,12,9,12,9,Singapore,We rent rooms on behalf of various owners in singapore who don't want the hassle. :),,,,f,,https://a0.muscache.com/im/pictures/user/da83b84d-c1df-40f9-bc33-28a154d5bcf0.jpg?aki_policy=profile_x_medium,,73,,None,t,t,,Kallang,Central Region,1.30902,103.86162,Private room in rental unit,Private room,1,,3 shared baths,,,"[""Dishes and silverware"", ""Hangers"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Cooking basics"", ""Keypad"", ""Stove"", ""Air conditioning"", ""Self check-in"", ""Essentials"", ""Microwave"", ""Kitchen"", ""Refrigerator"", ""Pool"", ""Washer"", ""Luggage dropoff allowed"", ""Wifi"", ""Single level home"", ""Extra pillows and blankets"", ""Oven"", ""Heating"", ""Free street parking"", ""Private entrance"", ""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""Paid parking off premises""]",$15.70,2026-08-01,2026-11-01,1444.60,15.70,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""1444.60"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": ""225.45"", ""price_per_night"": ""15.70217391304347826086956522"", ""nightly_subtotal"": null, ""discounted_subtotal"": ""1444.60"", ""raw_price_line_items"": [{""amount"": ""1670.05"", ""item_type"": ""other"", ""description"": ""Average monthly price"", ""price_string"": ""$1,670.05 SGD""}, {""amount"": ""-225.45"", ""item_type"": ""discount_amount"", ""description"": ""Monthly stay discount"", ""price_string"": ""-$225.45 SGD""}, {""amount"": ""1444.60"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$1,444.60 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-08-01"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-11-01""}}",92,365,92,92,365,365,92.0,365.0,,t,0,30,60,335,2026-07-02,2,0,0,153,0,0,0,2017-03-24,2017-08-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,73,1,72,0,0.02
13183241,https://www.airbnb.com/rooms/13183241,20260629151954,2026-07-02,previous scrape,Deluxe serviced apartment-Private studio room EZS7,7-8 mins walk to Kembangan MRT.<br />It is a Luxury studio room in landed house !!! <br />There are 8 studio rooms but very private. <br />Our Ezspace Team would like to host all guests. Our Ezspace Team would like to host all guests.EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping 3 times a week.<br /><br />Minimum 3 months staying. Long term expats/ guests always come first !,,https://a0.muscache.com/pictures/bf6b4cc1-0f59-48df-a8b0-be37a2d4b5d5.jpg,24496358,https://www.airbnb.com/users/show/24496358,1465305327734698378,https://www.airbnb.com/users/profile/1465305327734698378,Katherine,,11,6,11,6,Singapore,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apt | LIV Residences Novena is approved by SG URA for short term accommodation. Free housekeeping service.",,,,t,,https://a0.muscache.com/im/pictures/user/User/original/04727f53-6c6d-4794-abf0-26033011d444.jpeg?aki_policy=profile_x_medium,,53,,None,t,t,,Bedok,East Region,1.32552,103.91456,Private room in bungalow,Private room,3,,1 shared bath,,,"[""Dishes and silverware"", ""Hangers"", ""Lock on bedroom door"", ""Free parking on premises"", ""Shampoo"", ""Air conditioning"", ""Private living room"", ""TV"", ""Elevator"", ""Essentials"", ""Microwave"", ""Kitchen"", ""Refrigerator"", ""Pool"", ""Washer"", ""Wifi"", ""Backyard"", ""Hair dryer"", ""Heating"", ""Iron"", ""Dryer"", ""Bed linens"", ""Hot water""]",,,,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,81,2026-07-02,3,0,0,0,0,0,,2017-07-02,2019-10-31,5.0,5.0,5.0,5.0,5.0,5.0,4.5,,,53,27,26,0,0.03
13274269,https://www.airbnb.com/rooms/13274269,20260629151954,2026-07-02,previous scrape,DORMS - Excellent location in Chinatown,We are ideally located next to Chinatown MRT Station with local food and shopping all around. There are also many money changers and tour agencies around our vicinity.<br /><br />> 4 stops to Orchard Road.<br />> 2 stop to Harbourfront (Vivocity mall & gateway to Sentosa)<br />> 2 stops from Little India<br />> 3 stops to Marina Bay Sands.<br />> Close to vibrant nightlife of Clarke Quay (1 train station away or an easy walk).<br />> 10 minutes walk to Maxwell Food Centre.<br /><br />~~ We also offer Female Dorms and Private Rooms. ~~,,https://a0.muscache.com/pictures/6f836f81-e527-4183-9a6c-31c4ac5edc1f.jpg,17526618,https://www.airbnb.com/users/show/17526618,1463012202233841988,https://www.airbnb.com/users/profile/1463012202233841988,Royal,,12,0,12,0,Singapore,"As backpackers, we believe in cheap and affordable lodging as part of every backpacker's goal to stretch every dollar's worth in our mission to explore the world. That is why we provide simple accommodation at reasonable prices for sufficient facilities/amenities. Find out more about us in our photos, website, social media pages [""royalhostelsingapore""] or simply drop us a message/email if you have any questions :)",,,,f,,https://a0.muscache.com/im/users/17526618/profile_pic/1411718603/original.jpg?aki_policy=profile_x_medium,,4,,None,t,t,,Outram,Central Region,1.28499,103.843,Room in hostel,Hotel room,13,,4 baths,1,,"[""Shampoo"", ""Air conditioning"", ""Breakfast"", ""Washer"", ""Iron"", ""Dryer"", ""Hot water"", ""First aid kit"", ""Wifi"", ""Paid parking off premises"", ""Essentials"", ""Microwave"", ""Fire extinguisher"", ""Refrigerator"", ""Hair dryer"", ""Smoke alarm""]",$10.63,2026-07-03,2026-10-03,978.23,10.63,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""978.23"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": ""96.50"", ""price_per_night"": ""10.63293478260869565217391304"", ""nightly_subtotal"": null, ""discounted_subtotal"": ""978.23"", ""raw_price_line_items"": [{""amount"": ""1074.73"", ""item_type"": ""other"", ""description"": ""Average monthly price"", ""price_string"": ""$1,074.73 SGD""}, {""amount"": ""-96.50"", ""item_type"": ""discount_amount"", ""description"": ""Weekly stay discount"", ""price_string"": ""-$96.50 SGD""}, {""amount"": ""978.23"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$978.23 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-03"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-10-03""}}",92,1125,92,92,1125,1125,92.0,1125.0,,t,29,59,89,364,2026-07-02,16,0,0,182,0,0,0,2016-06-06,2020-01-28,4.44,4.56,4.44,4.8,4.88,4.88,4.63,,,4,0,0,0,0.13
13274598,https://www.airbnb.com/rooms/13274598,20260629151954,2026-07-02,previous scrape,DORMS - Excellent location in Chinatown,Ideally located steps away from Chinatown MRT Station. Find a wide range of local food and shopping at your fingertips. There are also many money changers and tour agencies in this area. <br /><br />> 4 stops to Orchard Road.<br />> 2 stops to Harbourfront (Sentosa)<br />> 2 stops from Little India<br />> 3 stops to Marina Bay Sands.<br />> Close to vibrant nightlife of Clarke Quay <br />> 10 minutes walk to Maxwell Food Centre.<br /><br />* We also have FEMALE DORMS OR PRIVATE ROOMS. Reach us for more details. *,,https://a0.muscache.com/pictures/f9337f0a-ad09-469e-892e-ad3d2456161b.jpg,17526618,https://www.airbnb.com/users/show/17526618,1463012202233841988,https://www.airbnb.com/users/profile/1463012202233841988,Royal,,12,0,12,0,Singapore,"As backpackers, we believe in cheap and affordable lodging as part of every backpacker's goal to stretch every dollar's worth in our mission to explore the world. That is why we provide simple accommodation at reasonable prices for sufficient facilities/amenities. Find out more about us in our photos, website, social media pages [""royalhostelsingapore""] or simply drop us a message/email if you have any questions :)",,,,f,,https://a0.muscache.com/im/users/17526618/profile_pic/1411718603/original.jpg?aki_policy=profile_x_medium,,4,,None,t,t,,Outram,Central Region,1.28379,103.84399,Room in hostel,Hotel room,13,,4 baths,1,,"[""Shampoo"", ""Air conditioning"", ""Breakfast"", ""Washer"", ""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Wifi"", ""Paid parking off premises"", ""Essentials"", ""Fire extinguisher"", ""Hair dryer"", ""Smoke alarm""]",$10.44,2026-07-03,2026-10-03,960.71,10.44,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""960.71"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": ""96.50"", ""price_per_night"": ""10.4425"", ""nightly_subtotal"": null, ""discounted_subtotal"": ""960.71"", ""raw_price_line_items"": [{""amount"": ""1057.21"", ""item_type"": ""other"", ""description"": ""Average monthly price"", ""price_string"": ""$1,057.21 SGD""}, {""amount"": ""-96.50"", ""item_type"": ""discount_amount"", ""description"": ""Weekly stay discount"", ""price_string"": ""-$96.50 SGD""}, {""amount"": ""960.71"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$960.71 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-03"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-10-03""}}",92,1125,92,92,1125,1125,92.0,1125.0,,t,29,59,89,364,2026-07-02,17,0,0,182,0,0,0,2016-06-02,2020-03-02,4.41,4.65,4.47,4.65,4.59,4.82,4.53,,,4,0,0,0,0.14
13286282,https://www.airbnb.com/rooms/13286282,20260629151954,2026-07-02,previous scrape,"Private room next to Lakeside MRT, single size bed","My place is in the West of Singapore, 2 minutes walk to MRT, close to Jurong Lake park, NTU, and shopping malls such as Jurong Point and Westgate are 1-2 MRT stops away. There is 7-Eleven, bakery, eatery beside the MRT. You’ll love my place because of condominium facilities such as 50 metre swimming pool, thermal jacuzzi pool, gymnasium, close walking distance to the MRT, the views. My place is good for solo adventurers.",,https://a0.muscache.com/pictures/97d63b97-56ea-4017-ae00-8acab11cd7ee.jpg,60720370,https://www.airbnb.com/users/show/60720370,1466747951357912302,https://www.airbnb.com/users/profile/1466747951357912302,Gine,,10,4,10,1,Singapore,"Friendly Singaporean Chinese, fluent in English, Chinese, basic Hokkien, Cantonese. I love travelling and have travelled to Europe, Australia, New Zealand, China, Taiwan, Hong Kong, Thailand, Vietnam, Cambodia, Indonesia, Malaysia etc. Will be glad to assist new friends in anyway I can! :)",,,,f,,https://a0.muscache.com/im/pictures/user/91ee5ff9-46c4-43ff-9d00-40b954f53c3c.jpg?aki_policy=profile_x_medium,,1,,None,t,t,,Jurong West,West Region,1.34373,103.72095,Private room in condo,Private room,1,,1 shared bath,,,"[""Shampoo"", ""Hangers"", ""Air conditioning"", ""Washer"", ""Host greets you"", ""Iron"", ""Bed linens"", ""Lock on bedroom door"", ""Hot water"", ""Gym"", ""Elevator"", ""Wifi"", ""Free parking on premises"", ""Single level home"", ""Shared pool"", ""Essentials"", ""Microwave"", ""Hair dryer""]",,,,,,,92,365,92,92,365,365,92.0,365.0,,t,27,57,87,88,2026-07-02,51,0,0,88,0,0,,2016-07-04,2022-03-05,4.84,4.84,4.73,4.86,4.86,4.92,4.73,,,1,0,1,0,0.42
13317120,https://www.airbnb.com/rooms/13317120,20260629151954,2026-06-29,city scrape,Budget Rm @NUS & Haw Par Villa MRT-NoWindow (302),"K2 Guesthouse is situated near NUS/NUH & Buona Vista. The nearest MRT is Haw Par Villa, a 15 mins walk from the Hotel. All rooms are beautifully furnished with complete clean linens and a clean shared or attached bathroom. Coffee, water, and Tea are provided.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work, it's a nice outdoor area for a beer after the hot weather cools off! .<br /><br />Please note: What you see may be different from the actual due to maintenance. (Beddings, Etc.)",,https://a0.muscache.com/pictures/hosting/Hosting-13317120/original/1ba458b6-726d-4985-8e20-13bbddd90879.jpeg,1439258,https://www.airbnb.com/users/show/1439258,1462518083181087528,https://www.airbnb.com/users/profile/1462518083181087528,K2Guesthouse,,14,7,14,7,Singapore,"K2 Guesthouse is designed for guests who want a truly local experience with local people. Experience eating local food in a local home away from home! 

We love meeting new people, exchanging cultures, food, language and most of all spending some time in the evening after work to relax with a glass of wine or a can of beer when the weather becomes unbearable!

Read my reviews and when you get here, ask for the guest book, you will get to know heaps of great friends across the globe! 

Also - Finally being an Airbnb host since 2011, we obtained our Hotel License to legally operate in Singapore for short term stays!

We would like to take this opportunity to appreciate all our faithful long term guests who have stayed and support us during all these years.  Please come back to experience our the new K2 Guesthouse at South Buona Vista. 

We'd love to have you with us :) 

K2 guesthouse 
Kay",,,,f,,https://a0.muscache.com/im/pictures/user/7245b0a9-27fa-4759-9fb3-59ae8299e8a3.jpg?aki_policy=profile_x_medium,,44,,None,t,t,,Queenstown,Central Region,1.28104,103.78736,Room in boutique hotel,Private room,1,1.0,1 shared bath,1,1,"[""Crib"", ""Wifi"", ""Free street parking"", ""Iron"", ""Self check-in"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Essentials"", ""Keypad"", ""Coffee"", ""Bed linens"", ""Paid dryer \u2013 In building"", ""Hot water"", ""Microwave"", ""Carbon monoxide alarm"", ""Paid parking off premises"", ""Private BBQ grill: electric"", ""Dedicated workspace"", ""Long term stays allowed"", ""Shower gel"", ""Hair dryer"", ""Paid washer \u2013 In building"", ""Cleaning available during stay"", ""Shared backyard \u2013 Fully fenced"", ""Shampoo"", ""Patio or balcony"", ""Fire extinguisher"", ""Free parking on premises"", ""Smoke alarm""]",$179.00,2026-07-03,2026-07-04,179.00,179.00,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""179"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": null, ""price_per_night"": ""179"", ""nightly_subtotal"": ""178.02"", ""discounted_subtotal"": ""178.02"", ""raw_price_line_items"": [{""amount"": ""178.02"", ""item_type"": ""nightly_subtotal"", ""description"": ""1 night x $178.02 SGD"", ""price_string"": ""$178.02 SGD""}, {""amount"": ""178.02"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$178.02 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-03"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-07-04""}}",1,999,1,1,999,999,1.0,999.0,,t,8,27,57,319,2026-06-29,9,1,0,144,1,6,1074,2016-06-10,2025-07-27,4.67,4.44,4.22,4.44,4.56,4.78,4.56,S0399,,44,0,44,0,0.07
13396802,https://www.airbnb.com/rooms/13396802,20260629151954,2026-06-29,city scrape,Large Family Room near Sentosa & NUS!,"K2 Guesthouse is situated near NUS/NUH & Buona Vista. The nearest MRT is Haw Par Villa, a 15 mins walk from the Hotel. All rooms are beautifully furnished with complete clean linens and a clean shared or attached bathroom. Coffee, water, and Tea are provided.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work, it's a nice outdoor area for a beer after the hot weather cools off! .<br /><br />Please note: What you see may be different from the actual due to maintenance. (Beddings, Etc.)",,https://a0.muscache.com/pictures/miso/Hosting-13396802/original/5a9da84e-89d4-4e42-9fe5-025c1b42e333.jpeg,1439258,https://www.airbnb.com/users/show/1439258,1462518083181087528,https://www.airbnb.com/users/profile/1462518083181087528,K2Guesthouse,,14,7,14,7,Singapore,"K2 Guesthouse is designed for guests who want a truly local experience with local people. Experience eating local food in a local home away from home! 

We love meeting new people, exchanging cultures, food, language and most of all spending some time in the evening after work to relax with a glass of wine or a can of beer when the weather becomes unbearable!

Read my reviews and when you get here, ask for the guest book, you will get to know heaps of great friends across the globe! 

Also - Finally being an Airbnb host since 2011, we obtained our Hotel License to legally operate in Singapore for short term stays!

We would like to take this opportunity to appreciate all our faithful long term guests who have stayed and support us during all these years.  Please come back to experience our the new K2 Guesthouse at South Buona Vista. 

We'd love to have you with us :) 

K2 guesthouse 
Kay",,,,f,,https://a0.muscache.com/im/pictures/user/7245b0a9-27fa-4759-9fb3-59ae8299e8a3.jpg?aki_policy=profile_x_medium,,44,,None,t,t,,Queenstown,Central Region,1.28049,103.78534,Room in boutique hotel,Private room,8,1.0,1 shared bath,1,8,"[""Wifi"", ""Iron"", ""Self check-in"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Essentials"", ""Keypad"", ""Paid dryer \u2013 In building"", ""Hot water"", ""Microwave"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Long term stays allowed"", ""Hair dryer"", ""Paid washer \u2013 In building"", ""Cleaning available during stay"", ""Hangers"", ""Shampoo"", ""Free parking on premises"", ""Smoke alarm""]",$243.00,2026-07-01,2026-07-02,243.00,243.00,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""243"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": null, ""price_per_night"": ""243"", ""nightly_subtotal"": ""242.91"", ""discounted_subtotal"": ""242.91"", ""raw_price_line_items"": [{""amount"": ""242.91"", ""item_type"": ""nightly_subtotal"", ""description"": ""1 night x $242.91 SGD"", ""price_string"": ""$242.91 SGD""}, {""amount"": ""242.91"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$242.91 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-01"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-07-02""}}",1,999,1,1,999,999,1.0,999.0,,t,6,21,48,305,2026-06-29,18,2,0,126,2,12,2916,2016-08-24,2025-10-06,4.72,4.56,4.61,4.72,4.78,4.5,4.44,S0399,,44,0,44,0,0.15
13454638,https://www.airbnb.com/rooms/13454638,20260629151954,2026-07-02,previous scrape,Lovely home near Orchard Road with fantastic views,"Completely renovated and fully furnished condo unit for rent.<br />We are moving to Europe for a short term assignment hence renting our home.<br />Located opposite Redhill MRT, NTUC, 7-11, bus stops, good schools, River Valley Road, Robertson Quay.<br /><br />My place is close to parks, art and culture, great views, and restaurants and dining. You’ll love my place because of the location, the high ceilings, the kitchen, the cosiness, and the views. My place is good for couples and families (with kids).",,https://a0.muscache.com/pictures/55942c93-c6d5-4ab1-9ea9-fe6a24a44a90.jpg,3621802,https://www.airbnb.com/users/show/3621802,1462635065279935673,https://www.airbnb.com/users/profile/1462635065279935673,Ruchi,,13,9,13,9,"Berlin, Germany","Sanjay and I promise to do the best we can to make your stay with us comfortable. 
We have recently moved to Berlin and made it our home. We have a little dog, Daisy who is well behaved and completely trained. 
We have hosted guests since 2012 in our homes in Singapore and would love to begin doing that in Berlin too.",,,,f,,https://a0.muscache.com/im/pictures/user/22150b18-dedc-4685-b44a-dbbe3756e913.jpg?aki_policy=profile_x_medium,,1,,None,t,t,,Bukit Merah,Central Region,1.29265,103.81667,Entire rental unit,Entire home/apt,4,,2.5 baths,3,,"[""Hangers"", ""Hot tub"", ""Long term stays allowed"", ""Free parking on premises"", ""Smart lock"", ""Shampoo"", ""Air conditioning"", ""TV"", ""Elevator"", ""Pets allowed"", ""Self check-in"", ""Essentials"", ""Kitchen"", ""Pool"", ""Washer"", ""Luggage dropoff allowed"", ""Gym"", ""Wifi"", ""Fire extinguisher"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Iron"", ""Dryer"", ""Hot water"", ""High chair"", ""Smoke alarm""]",,,,,,,92,360,92,92,360,360,92.0,360.0,,t,0,0,0,0,2026-07-02,7,0,0,0,0,0,,2016-08-21,2018-12-23,4.29,4.43,4.29,5.0,4.71,5.0,4.43,,,1,1,0,0,0.06
13556435,https://www.airbnb.com/rooms/13556435,20260629151954,2026-07-02,previous scrape,Not available,"My place is close to nature views, coffee shops and 24 hours super market. Shopping mall, library, public swimming/sport complex,  restaurants and the beach just a few bus stop away . You’ll love my place because of the ambiance, the outdoors space and the comfy bed, (Queen size ) My place is good for couples, solo adventurers, business travellers, and families . If you are planning to go Malaysia, this is the best choice for you, we're just a few bus stops away from the SG/Malaysia checkpoint.",,https://a0.muscache.com/pictures/98214699-4267-453e-ba11-656a5d47ec7b.jpg,78080643,https://www.airbnb.com/users/show/78080643,1466956614694437759,https://www.airbnb.com/users/profile/1466956614694437759,Ivy,,10,0,10,0,Singapore,"",,,,f,,https://a0.muscache.com/im/pictures/user/d801b01f-e27b-4804-b4d6-5a6608baa4a4.jpg?aki_policy=profile_x_medium,,2,,None,t,t,,Woodlands,North Region,1.42711,103.77369,Private room in condo,Private room,2,,1 private bath,,,"[""Shampoo"", ""Hangers"", ""Air conditioning"", ""Washer"", ""Lock on bedroom door"", ""TV"", ""Hot water"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Fire extinguisher"", ""Kitchen"", ""Refrigerator""]",$25.66,2026-07-03,2026-10-03,2361.00,25.66,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""2361"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": null, ""price_per_night"": ""25.66304347826086956521739130"", ""nightly_subtotal"": null, ""discounted_subtotal"": ""2360.83"", ""raw_price_line_items"": [{""amount"": ""2360.83"", ""item_type"": ""other"", ""description"": ""Average monthly price"", ""price_string"": ""$2,360.83 SGD""}, {""amount"": ""2360.83"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$2,360.83 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-03"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-10-03""}}",92,1125,92,92,1125,1125,92.0,1125.0,,t,29,59,89,364,2026-07-02,33,0,0,182,0,0,0,2016-12-20,2018-10-21,4.73,4.82,4.63,4.79,4.85,4.45,4.63,,,2,0,2,0,0.28
13559548,https://www.airbnb.com/rooms/13559548,20260629151954,2026-07-02,previous scrape,This listing is no longer available,"My place is close to nature views, coffee shop and 24 hours super market. shopping mall, library, public swimming/sport complex,  restaurants and the beach just a few bus stop away . You’ll love my place because of the ambiance, the outdoors space and the comfy beds, (2 singles) My place is good for couples, solo adventurers, business travellers, and families . If you are planning to go Malaysia, this is the best choice for you, we're just a few bus stops away from the SG/Malaysia checkpoint.",,https://a0.muscache.com/pictures/7a75124d-9dc7-404c-9502-dc00d171f1b2.jpg,78080643,https://www.airbnb.com/users/show/78080643,1466956614694437759,https://www.airbnb.com/users/profile/1466956614694437759,Ivy,,10,0,10,0,Singapore,"",,,,f,,https://a0.muscache.com/im/pictures/user/d801b01f-e27b-4804-b4d6-5a6608baa4a4.jpg?aki_policy=profile_x_medium,,2,,None,t,t,,Woodlands,North Region,1.42764,103.77402,Private room in rental unit,Private room,2,,,,,"[""Shampoo"", ""Heating"", ""Hangers"", ""Air conditioning"", ""Washer"", ""Iron"", ""Lock on bedroom door"", ""TV"", ""Elevator"", ""First aid kit"", ""Wifi"", ""Essentials"", ""Fire extinguisher"", ""Kitchen"", ""Hair dryer""]",$18.33,2026-07-05,2026-10-05,1686.00,18.33,"{""quote"": {""taxes"": null, ""currency"": ""SGD"", ""date_match"": null, ""service_fee"": null, ""total_price"": ""1686"", ""cleaning_fee"": null, ""is_available"": true, ""discount_amount"": null, ""price_per_night"": ""18.32608695652173913043478261"", ""nightly_subtotal"": null, ""discounted_subtotal"": ""1685.77"", ""raw_price_line_items"": [{""amount"": ""1685.77"", ""item_type"": ""other"", ""description"": ""Average monthly price"", ""price_string"": ""$1,685.77 SGD""}, {""amount"": ""1685.77"", ""item_type"": ""discounted_subtotal"", ""description"": ""Price after discount"", ""price_string"": ""$1,685.77 SGD""}], ""returned_checkin_date"": null, ""requested_checkin_date"": ""2026-07-05"", ""returned_checkout_date"": null, ""requested_checkout_date"": ""2026-10-05""}}",92,1125,92,92,1125,1125,92.0,1125.0,,t,27,57,87,362,2026-07-02,7,0,0,180,0,0,0,2016-07-07,2019-09-07,4.71,4.86,5.0,4.86,4.86,4.71,4.71,,,2,0,2,0,0.06
